year,id_,marital,childs,age,degree,sex,happy,satjob,realrinc,ballot
2016,2172,Married,3,76,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,2173,Never married,2,23,High school,FEMALE,Pretty happy,A little dissatisfied,-100.0,Ballot c
2016,2174,Divorced,3,71,Less than high school,MALE,Pretty happy,.i:  Inapplicable,234.0,Ballot a
2016,2175,Married,0,30,High school,MALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,2176,Married,4,48,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,25740.0,Ballot a
2016,2177,Never married,3,39,High school,FEMALE,Pretty happy,Moderately satisfied,9945.0,Ballot b
2016,2178,Never married,0,71,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2179,Never married,1,25,High school,MALE,Pretty happy,A little dissatisfied,5265.0,Ballot c
2016,2180,Never married,0,23,High school,MALE,Very happy,Moderately satisfied,-100.0,Ballot c
2016,2181,Married,3,53,High school,FEMALE,Pretty happy,Very satisfied,15210.0,Ballot a
2016,2182,Divorced,3,63,High school,FEMALE,Pretty happy,.i:  Inapplicable,936.0,Ballot c
2016,2183,Never married,0,23,Bachelor's,FEMALE,Very happy,Very satisfied,-100.0,Ballot b
2016,2184,Divorced,2,60,High school,FEMALE,Pretty happy,.i:  Inapplicable,21060.0,Ballot a
2016,2185,Widowed,4,78,High school,FEMALE,Very happy,Very satisfied,234.0,Ballot c
2016,2186,Never married,0,32,High school,MALE,Pretty happy,Very satisfied,21060.0,Ballot b
2016,2187,Married,0,49,High school,FEMALE,Pretty happy,Moderately satisfied,25740.0,Ballot a
2016,2188,Married,2,62,Graduate,FEMALE,Pretty happy,Very satisfied,17550.0,Ballot b
2016,2189,Married,0,31,Graduate,FEMALE,Pretty happy,Moderately satisfied,38610.0,Ballot c
2016,2190,Married,2,69,Bachelor's,MALE,Pretty happy,Very satisfied,164382.03756,Ballot b
2016,2191,Married,2,67,Graduate,MALE,Pretty happy,Very satisfied,164382.03756,Ballot c
2016,2192,Never married,0,24,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,15210.0,Ballot a
2016,2193,Married,0,29,Graduate,MALE,Very happy,Moderately satisfied,31590.0,Ballot c
2016,2194,Married,2,30,High school,FEMALE,Very happy,Very satisfied,-100.0,Ballot b
2016,2195,Widowed,0,77,Less than high school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2196,Never married,0,25,Bachelor's,MALE,Pretty happy,Moderately satisfied,21060.0,Ballot c
2016,2197,Divorced,1,50,Graduate,MALE,Not too happy,Moderately satisfied,6435.0,Ballot a
2016,2198,Married,1,78,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2199,Married,2,33,High school,MALE,Not too happy,Moderately satisfied,17550.0,Ballot b
2016,2200,Married,2,67,High school,MALE,Pretty happy,.i:  Inapplicable,12870.0,Ballot a
2016,2201,Married,0,67,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,2202,Married,1,30,Bachelor's,FEMALE,Very happy,Moderately satisfied,2574.0,Ballot b
2016,2203,Married,5,65,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2204,Widowed,3,67,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,2205,Married,1,45,Bachelor's,MALE,Pretty happy,Moderately satisfied,21060.0,Ballot b
2016,2206,Divorced,3,34,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2207,Never married,0,29,High school,FEMALE,Very happy,Moderately satisfied,-100.0,Ballot b
2016,2208,Widowed,4,84,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2209,Married,1,39,High school,FEMALE,Pretty happy,Moderately satisfied,11115.0,Ballot c
2016,2210,Widowed,2,76,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2211,Widowed,2,69,Graduate,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,2212,Never married,0,43,High school,MALE,Pretty happy,Moderately satisfied,5265.0,Ballot b
2016,2213,Married,0,89 or older,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2214,Divorced,1,67,High school,MALE,Pretty happy,Moderately satisfied,11115.0,Ballot c
2016,2215,Divorced,5,59,High school,MALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,2216,Separated,4,64,Associate/junior college,MALE,Pretty happy,Very satisfied,-100.0,Ballot a
2016,2217,Separated,0,23,Less than high school,FEMALE,Very happy,Very satisfied,-100.0,Ballot b
2016,2218,Separated,1,32,High school,MALE,Pretty happy,.i:  Inapplicable,3042.0,Ballot a
2016,2219,Never married,1,46,High school,FEMALE,Pretty happy,Moderately satisfied,936.0,Ballot b
2016,2220,Never married,0,48,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2221,Divorced,3,64,High school,FEMALE,Pretty happy,Moderately satisfied,3042.0,Ballot c
2016,2222,Married,4,46,High school,MALE,Pretty happy,Moderately satisfied,38610.0,Ballot a
2016,2223,Married,3,86,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2224,Never married,0,18,High school,MALE,Pretty happy,Moderately satisfied,11115.0,Ballot b
2016,2225,Never married,0,20,High school,FEMALE,Pretty happy,.i:  Inapplicable,1638.0,Ballot a
2016,2226,Married,1,65,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2227,Married,2,63,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2228,Widowed,5,80,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2229,Never married,0,21,High school,MALE,Pretty happy,Very satisfied,-100.0,Ballot a
2016,2230,Divorced,2,40,High school,MALE,Pretty happy,Very satisfied,31590.0,Ballot c
2016,2231,Married,2,33,High school,MALE,Pretty happy,A little dissatisfied,31590.0,Ballot b
2016,2232,Never married,1,22,High school,FEMALE,Pretty happy,A little dissatisfied,5265.0,Ballot b
2016,2233,Divorced,1,68,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,2234,Married,0,32,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,15210.0,Ballot a
2016,2235,Married,.d:  Do not Know/Cannot Choose,57,Less than high school,MALE,Pretty happy,A little dissatisfied,-100.0,Ballot c
2016,2236,Widowed,4,55,Less than high school,FEMALE,Not too happy,Very dissatisfied,-100.0,Ballot c
2016,2237,Never married,0,21,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,2238,Never married,0,18,Less than high school,MALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,2239,Never married,8 or more,39,High school,MALE,Not too happy,A little dissatisfied,-100.0,Ballot b
2016,2240,Married,0,27,Associate/junior college,MALE,Very happy,Very satisfied,17550.0,Ballot c
2016,2241,Married,0,29,High school,MALE,Pretty happy,A little dissatisfied,17550.0,Ballot b
2016,2242,Married,5,70,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2243,Married,2,41,Bachelor's,FEMALE,Very happy,Very satisfied,-100.0,Ballot c
2016,2244,Divorced,2,40,High school,MALE,Very happy,.i:  Inapplicable,65520.0,Ballot b
2016,2245,Never married,0,20,High school,FEMALE,Pretty happy,A little dissatisfied,-100.0,Ballot a
2016,2246,Never married,0,27,Associate/junior college,MALE,Pretty happy,Very satisfied,3042.0,Ballot b
2016,2247,Divorced,1,53,High school,FEMALE,Very happy,Very satisfied,936.0,Ballot c
2016,2248,Married,2,49,High school,FEMALE,Pretty happy,Moderately satisfied,4212.0,Ballot b
2016,2249,Divorced,4,62,High school,MALE,Pretty happy,.i:  Inapplicable,1638.0,Ballot b
2016,2250,Divorced,3,49,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2251,Never married,0,48,High school,MALE,Pretty happy,Very satisfied,17550.0,Ballot b
2016,2252,Separated,4,23,High school,FEMALE,Not too happy,A little dissatisfied,-100.0,Ballot b
2016,2253,Divorced,5,61,High school,MALE,Pretty happy,Very dissatisfied,-100.0,Ballot c
2016,2254,Widowed,7,77,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,2255,Never married,1,44,Less than high school,FEMALE,Very happy,Very satisfied,5265.0,Ballot b
2016,2256,Widowed,4,70,Less than high school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2257,Separated,4,60,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,2258,Divorced,3,51,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot a
2016,2259,Married,3,49,High school,MALE,Very happy,A little dissatisfied,9945.0,Ballot c
2016,2260,Married,4,52,Bachelor's,FEMALE,Pretty happy,A little dissatisfied,-100.0,Ballot b
2016,2261,Divorced,6,58,Associate/junior college,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,2262,Married,2,56,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,2263,Married,3,43,Bachelor's,MALE,Pretty happy,Very satisfied,38610.0,Ballot b
2016,2264,Separated,6,41,High school,FEMALE,Not too happy,Very satisfied,7605.0,Ballot c
2016,2265,Married,4,42,Less than high school,MALE,Very happy,.i:  Inapplicable,38610.0,Ballot a
2016,2266,Widowed,2,65,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,2267,Never married,0,19,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2268,Married,3,44,Associate/junior college,FEMALE,Very happy,.i:  Inapplicable,25740.0,Ballot a
2016,2269,Widowed,2,79,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,2270,Married,3,46,Less than high school,FEMALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,2271,Married,4,72,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2272,Married,3,56,High school,FEMALE,Pretty happy,Very satisfied,9945.0,Ballot a
2016,2273,Never married,0,58,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,2274,Married,3,53,High school,MALE,Pretty happy,.i:  Inapplicable,25740.0,Ballot a
2016,2275,Married,3,33,Less than high school,MALE,Pretty happy,Moderately satisfied,56160.0,Ballot c
2016,2276,Separated,0,26,High school,FEMALE,Pretty happy,A little dissatisfied,7605.0,Ballot b
2016,2277,Divorced,2,56,High school,FEMALE,Pretty happy,.i:  Inapplicable,31590.0,Ballot a
2016,2278,Married,3,40,High school,MALE,Pretty happy,Moderately satisfied,2106.0,Ballot b
2016,2279,Married,2,59,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2280,Widowed,3,59,Associate/junior college,FEMALE,Not too happy,Moderately satisfied,3042.0,Ballot c
2016,2281,Separated,1,52,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,9945.0,Ballot a
2016,2282,Widowed,4,60,Less than high school,MALE,Not too happy,Very satisfied,8775.0,Ballot b
2016,2283,Never married,2,27,High school,MALE,Pretty happy,.i:  Inapplicable,7605.0,Ballot a
2016,2284,Married,1,70,Bachelor's,MALE,Pretty happy,Very satisfied,17550.0,Ballot c
2016,2285,Never married,5,38,Less than high school,FEMALE,Not too happy,Very dissatisfied,-100.0,Ballot a
2016,2286,Never married,6,57,Less than high school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2287,Married,2,54,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,2574.0,Ballot a
2016,2288,Never married,1,21,Less than high school,FEMALE,Pretty happy,A little dissatisfied,6435.0,Ballot c
2016,2289,Widowed,6,83,Less than high school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2290,Married,1,46,Associate/junior college,FEMALE,Pretty happy,Very satisfied,1638.0,Ballot c
2016,2291,Never married,0,18,High school,MALE,Not too happy,.n:  No answer,-100.0,Ballot b
2016,2292,Never married,2,24,High school,MALE,Very happy,Very satisfied,38610.0,Ballot c
2016,2293,Divorced,5,37,Less than high school,MALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,2294,Married,2,47,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2295,Never married,1,24,High school,FEMALE,Very happy,Very satisfied,8775.0,Ballot c
2016,2296,Married,4,66,High school,MALE,Pretty happy,Moderately satisfied,7605.0,Ballot c
2016,2297,Married,2,63,Less than high school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,2298,Married,2,58,High school,MALE,Not too happy,.i:  Inapplicable,25740.0,Ballot a
2016,2299,Married,3,42,Less than high school,FEMALE,Very happy,Very satisfied,936.0,Ballot b
2016,2300,Married,5,48,Bachelor's,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2301,Divorced,3,54,High school,FEMALE,Pretty happy,Very satisfied,17550.0,Ballot c
2016,2302,Widowed,3,65,Less than high school,FEMALE,Not too happy,.d:  Do not Know/Cannot Choose,-100.0,Ballot c
2016,2303,Married,1,37,High school,MALE,Pretty happy,Moderately satisfied,15210.0,Ballot b
2016,2304,Married,2,59,Less than high school,FEMALE,Very happy,Moderately satisfied,-100.0,Ballot a
2016,2305,Married,1,54,High school,MALE,Very happy,Very satisfied,25740.0,Ballot c
2016,2306,Never married,3,35,Less than high school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,2307,Married,2,29,High school,FEMALE,Very happy,Moderately satisfied,-100.0,Ballot a
2016,2308,Never married,1,35,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,8775.0,Ballot a
2016,2309,Married,2,68,Bachelor's,MALE,Not too happy,Moderately satisfied,5265.0,Ballot c
2016,2310,Married,1,55,Less than high school,MALE,Very happy,Very satisfied,12870.0,Ballot c
2016,2311,Never married,2,57,Associate/junior college,MALE,Not too happy,Moderately satisfied,11115.0,Ballot b
2016,2312,Never married,8 or more,78,Bachelor's,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,2313,Married,3,71,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2314,Married,3,64,Graduate,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,2315,Married,1,44,Less than high school,MALE,Pretty happy,Moderately satisfied,164382.03756,Ballot a
2016,2316,Divorced,0,57,High school,FEMALE,Not too happy,A little dissatisfied,-100.0,Ballot b
2016,2317,Married,0,25,High school,FEMALE,Very happy,Very satisfied,9945.0,Ballot a
2016,2318,Never married,2,30,High school,MALE,Very happy,Very satisfied,21060.0,Ballot c
2016,2319,Divorced,0,58,Associate/junior college,FEMALE,Pretty happy,Moderately satisfied,25740.0,Ballot b
2016,2320,Married,0,76,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2321,Never married,0,28,High school,FEMALE,Pretty happy,Very satisfied,15210.0,Ballot b
2016,2322,Married,3,51,High school,MALE,Pretty happy,Very satisfied,21060.0,Ballot a
2016,2323,Married,0,35,Bachelor's,MALE,Very happy,.i:  Inapplicable,21060.0,Ballot a
2016,2324,Never married,0,22,High school,FEMALE,Pretty happy,.i:  Inapplicable,12870.0,Ballot a
2016,2325,Never married,0,25,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,234.0,Ballot c
2016,2326,Never married,0,59,Graduate,FEMALE,Pretty happy,Very satisfied,31590.0,Ballot a
2016,2327,Never married,0,55,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,2328,Divorced,4,84,Bachelor's,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,2329,Divorced,5,55,Less than high school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,2330,Divorced,3,79,Less than high school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,2331,Divorced,1,84,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,2332,Divorced,1,65,Associate/junior college,FEMALE,Very happy,Very satisfied,234.0,Ballot b
2016,2333,Widowed,3,61,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2334,Never married,1,26,High school,FEMALE,Not too happy,Moderately satisfied,2106.0,Ballot c
2016,2335,Divorced,1,57,High school,FEMALE,Not too happy,Moderately satisfied,17550.0,Ballot c
2016,2336,Married,1,31,Bachelor's,FEMALE,Pretty happy,Very satisfied,25740.0,Ballot b
2016,2337,Married,1,38,Bachelor's,MALE,Very happy,.i:  Inapplicable,38610.0,Ballot a
2016,2338,Divorced,2,51,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,2339,Never married,3,22,Less than high school,MALE,Not too happy,Moderately satisfied,3510.0,Ballot a
2016,2340,Divorced,0,55,Graduate,MALE,Pretty happy,Moderately satisfied,21060.0,Ballot b
2016,2341,Divorced,0,46,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,21060.0,Ballot a
2016,2342,Divorced,0,80,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2343,Never married,4,53,High school,MALE,Not too happy,.i:  Inapplicable,1638.0,Ballot b
2016,2344,Separated,1,31,High school,MALE,Pretty happy,A little dissatisfied,4212.0,Ballot a
2016,2345,Divorced,2,53,High school,MALE,Very happy,Very satisfied,56160.0,Ballot c
2016,2346,Never married,0,24,Less than high school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,2347,Never married,0,63,Bachelor's,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,2348,Married,2,38,Graduate,MALE,Very happy,Very satisfied,56160.0,Ballot b
2016,2349,Married,2,44,Graduate,MALE,Pretty happy,Very dissatisfied,46800.0,Ballot a
2016,2350,Married,4,54,High school,FEMALE,Pretty happy,A little dissatisfied,936.0,Ballot b
2016,2351,Widowed,2,75,Graduate,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2352,Divorced,2,52,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,17550.0,Ballot b
2016,2353,Married,3,54,Bachelor's,FEMALE,Very happy,Very satisfied,9945.0,Ballot c
2016,2354,Divorced,2,43,Graduate,FEMALE,Pretty happy,Moderately satisfied,25740.0,Ballot b
2016,2355,Never married,0,31,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,46800.0,Ballot a
2016,2356,Married,2,48,High school,FEMALE,Very happy,Moderately satisfied,-100.0,Ballot c
2016,2357,Married,1,86,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2358,Divorced,3,50,Associate/junior college,FEMALE,Pretty happy,Very satisfied,31590.0,Ballot b
2016,2359,Married,3,58,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2360,Divorced,3,50,Graduate,FEMALE,Pretty happy,Very satisfied,21060.0,Ballot c
2016,2361,Divorced,3,62,Graduate,FEMALE,Very happy,Moderately satisfied,31590.0,Ballot c
2016,2362,Married,1,60,High school,MALE,Very happy,Very satisfied,164382.03756,Ballot b
2016,2363,Never married,0,20,High school,FEMALE,Pretty happy,Very satisfied,936.0,Ballot b
2016,2364,Married,0,30,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,25740.0,Ballot c
2016,2365,Divorced,2,35,Less than high school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,2366,Never married,0,68,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2367,Married,2,60,Less than high school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2368,Married,2,36,Graduate,FEMALE,Very happy,Moderately satisfied,65520.0,Ballot a
2016,2369,Divorced,2,58,High school,FEMALE,Not too happy,.d:  Do not Know/Cannot Choose,-100.0,Ballot c
2016,2370,Never married,0,71,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2371,Never married,0,22,High school,MALE,Pretty happy,Very dissatisfied,12870.0,Ballot c
2016,2372,Divorced,6,59,High school,FEMALE,Very happy,A little dissatisfied,-100.0,Ballot b
2016,2373,Married,3,37,High school,FEMALE,Pretty happy,Moderately satisfied,17550.0,Ballot a
2016,2374,Married,3,25,Less than high school,FEMALE,Very happy,A little dissatisfied,-100.0,Ballot b
2016,2375,Never married,1,30,High school,FEMALE,Very happy,Very satisfied,-100.0,Ballot c
2016,2376,Married,5,61,High school,MALE,Very happy,Very satisfied,31590.0,Ballot c
2016,2377,Divorced,3,44,High school,FEMALE,Not too happy,A little dissatisfied,15210.0,Ballot b
2016,2378,Never married,1,36,High school,FEMALE,Pretty happy,A little dissatisfied,6435.0,Ballot b
2016,2379,Never married,0,21,High school,FEMALE,Pretty happy,Moderately satisfied,936.0,Ballot a
2016,2380,Widowed,0,68,Graduate,FEMALE,Pretty happy,Very satisfied,6435.0,Ballot b
2016,2381,Married,3,39,Less than high school,FEMALE,.n:  No answer,Very satisfied,-100.0,Ballot c
2016,2382,Divorced,3,46,High school,MALE,Pretty happy,Very satisfied,7605.0,Ballot c
2016,2383,Never married,0,20,High school,FEMALE,Pretty happy,.i:  Inapplicable,1638.0,Ballot b
2016,2384,Married,3,64,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot a
2016,2385,Married,2,49,Less than high school,MALE,Very happy,Very satisfied,12870.0,Ballot c
2016,2386,Married,2,42,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,5265.0,Ballot a
2016,2387,Never married,0,53,Less than high school,MALE,Very happy,Very satisfied,-100.0,Ballot c
2016,2388,Never married,3,28,High school,MALE,Pretty happy,.i:  Inapplicable,21060.0,Ballot b
2016,2389,Married,0,68,High school,MALE,Pretty happy,Very satisfied,3510.0,Ballot c
2016,2390,Never married,0,19,High school,MALE,Pretty happy,A little dissatisfied,936.0,Ballot a
2016,2391,Married,3,52,Bachelor's,FEMALE,Very happy,Very satisfied,31590.0,Ballot c
2016,2392,Divorced,2,66,Associate/junior college,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2393,Married,1,42,Associate/junior college,FEMALE,Pretty happy,Very satisfied,25740.0,Ballot b
2016,2394,Married,1,33,Less than high school,MALE,Very happy,Very satisfied,21060.0,Ballot a
2016,2395,Separated,3,29,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,2396,Never married,0,39,High school,FEMALE,Pretty happy,A little dissatisfied,-100.0,Ballot b
2016,2397,Never married,3,37,High school,MALE,Very happy,.i:  Inapplicable,8775.0,Ballot a
2016,2398,Married,8 or more,54,Less than high school,MALE,Not too happy,Very satisfied,17550.0,Ballot b
2016,2399,Never married,0,22,High school,FEMALE,Very happy,Moderately satisfied,8775.0,Ballot a
2016,2400,Never married,0,21,High school,MALE,Pretty happy,Very satisfied,936.0,Ballot c
2016,2401,Never married,0,19,High school,MALE,Not too happy,Very dissatisfied,-100.0,Ballot b
2016,2402,Never married,2,49,Less than high school,MALE,Very happy,Moderately satisfied,-100.0,Ballot c
2016,2403,Married,5,64,Graduate,FEMALE,Very happy,Very satisfied,-100.0,Ballot a
2016,2404,Married,4,34,Bachelor's,MALE,Very happy,Very satisfied,17550.0,Ballot c
2016,2405,Married,3,33,Less than high school,FEMALE,Very happy,Very satisfied,-100.0,Ballot b
2016,2406,Married,3,36,High school,FEMALE,Pretty happy,.i:  Inapplicable,9945.0,Ballot a
2016,2407,Never married,4,30,Less than high school,FEMALE,Pretty happy,A little dissatisfied,3042.0,Ballot c
2016,2408,Divorced,2,67,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2409,Divorced,7,66,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,2410,Never married,2,33,Less than high school,MALE,Very happy,A little dissatisfied,3042.0,Ballot a
2016,2411,Divorced,.d:  Do not Know/Cannot Choose,50,Associate/junior college,FEMALE,Not too happy,Moderately satisfied,-100.0,Ballot b
2016,2412,Widowed,0,86,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,12870.0,Ballot a
2016,2413,Never married,2,31,High school,FEMALE,Very happy,Very dissatisfied,-100.0,Ballot b
2016,2414,Divorced,2,56,Associate/junior college,MALE,Not too happy,Very satisfied,31590.0,Ballot b
2016,2415,Divorced,1,29,Associate/junior college,FEMALE,Very happy,.i:  Inapplicable,25740.0,Ballot a
2016,2416,Married,1,69,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2417,Never married,2,31,High school,FEMALE,Pretty happy,Moderately satisfied,12870.0,Ballot a
2016,2418,Separated,4,67,Less than high school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2419,Separated,4,59,Graduate,FEMALE,Pretty happy,Very satisfied,3042.0,Ballot b
2016,2420,Married,4,61,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2421,Married,3,56,Associate/junior college,FEMALE,Pretty happy,Moderately satisfied,15210.0,Ballot a
2016,2422,Married,2,37,Bachelor's,FEMALE,Pretty happy,Very satisfied,17550.0,Ballot c
2016,2423,Separated,4,67,High school,MALE,Not too happy,Very satisfied,3510.0,Ballot c
2016,2424,Never married,0,19,Less than high school,MALE,Not too happy,Moderately satisfied,-100.0,Ballot b
2016,2425,Widowed,6,61,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2426,Married,1,42,High school,MALE,Very happy,Very satisfied,11115.0,Ballot c
2016,2427,Divorced,0,56,Graduate,FEMALE,Pretty happy,Very satisfied,12870.0,Ballot c
2016,2428,Divorced,2,59,High school,FEMALE,Pretty happy,Very satisfied,1638.0,Ballot b
2016,2429,Never married,1,68,Graduate,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2430,Widowed,2,62,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,21060.0,Ballot c
2016,2431,Never married,0,27,Graduate,FEMALE,Very happy,Moderately satisfied,17550.0,Ballot b
2016,2432,Widowed,0,69,Less than high school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2433,Married,2,38,High school,FEMALE,Very happy,Very satisfied,3510.0,Ballot b
2016,2434,Married,0,63,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,11115.0,Ballot a
2016,2435,Widowed,3,81,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2436,Never married,0,20,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2437,Never married,0,26,Bachelor's,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,2438,Never married,0,24,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,3042.0,Ballot a
2016,2439,Married,2,35,Graduate,FEMALE,Very happy,Moderately satisfied,-100.0,Ballot c
2016,2440,Married,3,52,High school,MALE,Pretty happy,Moderately satisfied,31590.0,Ballot a
2016,2441,Married,1,43,Bachelor's,FEMALE,Not too happy,Moderately satisfied,31590.0,Ballot c
2016,2442,Married,0,68,Bachelor's,FEMALE,Very happy,Very satisfied,2106.0,Ballot b
2016,2443,Married,0,77,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,936.0,Ballot a
2016,2444,Never married,0,22,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,2445,Never married,0,21,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2446,Married,0,58,Graduate,FEMALE,Very happy,Very satisfied,38610.0,Ballot c
2016,2447,Never married,0,24,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2448,Never married,0,23,High school,MALE,Pretty happy,A little dissatisfied,-100.0,Ballot a
